id,Kavaler_id,Kavaler_eid,Failinimi
F-1853,VRK-2687,66eabd9f2e92de098dfd08c0,"2687, tammekänd, rudolf.png"
F-1854,VRK-2688,66eabda02e92de098dfd08ff,"2688, tammeleht, jüri.png"
F-1855,VRK-2693,66eabda12e92de098dfd0940,"2693, tamminen, johannes arttur.png"
F-1856,VRK-2694,66eabda12e92de098dfd093e,"2694, tammist, hans.png"
F-1857,VRK-2695,66eabda12e92de098dfd0941,"2695, tammiste, johan.png"
F-1858,VRK-2696,66eabda12e92de098dfd0942,"2696, tammiste, robert-otto-paul.png"
F-1859,VRK-2697,66eabda12e92de098dfd093f,"2697, tammpere, jaak.png"
F-1860,VRK-2698,66eabda22e92de098dfd097f,"2698, tammpere, paul-osvald.png"
F-1861,VRK-2699,66eabda22e92de098dfd0983,"2699, tampu, martin.png"
F-1862,VRK-2700,66eabda22e92de098dfd0980,"2700, tamsalu, august.png"
F-1863,VRK-2701,66eabda22e92de098dfd0982,"2701, tamson, aleksander.png"
F-1864,VRK-2702,66eabda22e92de098dfd0981,"2702, tamtik, jaan.png"
F-1865,VRK-2703,66eabda22e92de098dfd09c0,"2703, tänav, ernst-alfred.png"
F-1866,VRK-2704,66eabda22e92de098dfd09c2,"2704, tanilas, paul.png"
F-1867,VRK-2705,66eabda22e92de098dfd09c1,"2705, tanner, felix-johann.png"
F-1868,VRK-2708,66eabda32e92de098dfd0a01,"2708, taras, johannes.png"
F-1869,VRK-2709,66eabda32e92de098dfd0a02,"2709, tarik, rudolf.png"
F-1870,VRK-2712,66eabda32e92de098dfd0a03,"2712, tartov, hans.png"
F-1871,VRK-2714,66eabda42e92de098dfd0a46,"2714, tasuja, jaanus.png"
F-1872,VRK-2715,66eabda42e92de098dfd0a42,"2715, tauts, hans.png"
F-1873,VRK-2717,66eabda42e92de098dfd0a44,"2717, teder, aleksander.png"
F-1874,VRK-2718,66eabda52e92de098dfd0a83,"2718, teder, juhan.png"
F-1875,VRK-2719,66eabda52e92de098dfd0a86,"2719, teder, nikolai.png"
F-1876,VRK-2720,66eabda52e92de098dfd0a84,"2720, tedre, hermann-rudolf.png"
F-1877,VRK-2721,66eabda52e92de098dfd0a88,"2721, teearu, osvald-julius.png"
F-1878,VRK-2722,66eabda52e92de098dfd0a85,"2722, teets, valter-friedrich.png"
F-1879,VRK-2723,66eabda62e92de098dfd0ac8,"2723, teiman, ralf-rene.png"
F-1880,VRK-2727,66eabda62e92de098dfd0ac7,"2727, tenneberg, martin.png"
F-1881,VRK-2728,66eabda62e92de098dfd0b09,"2728, tennmann, august-johan-christoph.png"
F-1882,VRK-2729,66eabda62e92de098dfd0b08,"2729, tenno, artur.png"
F-1883,VRK-2730,66eabda62e92de098dfd0b05,"2730, teose, august-johannes.png"
F-1884,VRK-2731,66eabda62e92de098dfd0b06,"2731, tepfers, hugo herberts.png"
F-1885,VRK-2732,66eabda62e92de098dfd0b0a,"2732, teppan, karl.png"
F-1886,VRK-2733,66eabda72e92de098dfd0b47,"2733, teras, voldemar.png"
F-1887,VRK-2735,66eabda72e92de098dfd0b46,"2735, terno, albert.png"
F-1888,VRK-2736,66eabda72e92de098dfd0b49,"2736, terno, rudolf.png"
F-1889,VRK-2737,66eabda72e92de098dfd0b4a,"2737, terras, martin.png"
F-1890,VRK-2739,66eabda82e92de098dfd0b87,"2739, teslon, edgar-paul-ernst.png"
F-1891,VRK-2740,66eabda82e92de098dfd0b8a,"2740, tetlov, arnold-engelbert.png"
F-1892,VRK-2745,66eabda92e92de098dfd0bc8,"2745, thesiger, bertram sackville.png"
F-1893,VRK-2746,66eabda92e92de098dfd0bc9,"2746, thomas, albert.png"
F-1894,VRK-2749,66eabda92e92de098dfd0c09,"2749, thugutt, stanisław august.png"
F-1895,VRK-2753,66eabdaa2e92de098dfd0c4e,"2753, tief, otto.png"
F-1896,VRK-2754,66eabdaa2e92de098dfd0c4b,"2754, tiido, ernst-august.png"
F-1897,VRK-2755,66eabdaa2e92de098dfd0c4d,"2755, tiido, maksimilian.png"
F-1898,VRK-2757,66eabdaa2e92de098dfd0c4c,"2757, tiirmann, theodor.png"
F-1899,VRK-2758,66eabdab2e92de098dfd0c8b,"2758, tiisler, kornelius.png"
F-1900,VRK-2759,66eabdab2e92de098dfd0c91,"2759, tiit, august-jaan-martin.png"
F-1901,VRK-2760,66eabdab2e92de098dfd0c8d,"2760, tiitso, karl.png"
F-1902,VRK-2761,66eabdab2e92de098dfd0c8e,"2761, tiitus, mihkel.png"
F-1903,VRK-2762,66eabdab2e92de098dfd0c8c,"2762, tikkar, uku.png"
F-1904,VRK-2763,66eabdab2e92de098dfd0cd0,"2763, tilgre, aleksander-robert.png"
F-1905,VRK-2764,66eabdab2e92de098dfd0cce,"2764, tilk, juhan.png"
F-1906,VRK-2765,66eabdab2e92de098dfd0ccc,"2765, tilk, mihkel.png"
F-1907,VRK-2766,66eabdab2e92de098dfd0ccd,"2766, till, hans.png"
F-1908,VRK-2767,66eabdab2e92de098dfd0ccf,"2767, till, oskar.png"
F-1909,VRK-2768,66eabdac2e92de098dfd0d0e,"2768, tilling, hartvig.png"
F-1910,VRK-2769,66eabdac2e92de098dfd0d11,"2769, timpson, hans.png"
F-1911,VRK-2771,66eabdac2e92de098dfd0d0d,"2771, tisler, august.png"
F-1912,VRK-2772,66eabdac2e92de098dfd0d0f,"2772, tittoni, tommaso.png"
F-1913,VRK-2775,66eabdad2e92de098dfd0d50,"2775, tohver, mihkel.png"
F-1914,VRK-2776,66eabdad2e92de098dfd0d4e,"2776, toim, johannes.png"
F-1915,VRK-2777,66eabdad2e92de098dfd0d51,"2777, toimeta, eduard-julius.png"
F-1916,VRK-2784,66eabdaf2e92de098dfd0dd0,"2784, tolmoff, oskar.png"
F-1917,VRK-2785,66eabdaf2e92de098dfd0dd3,"2785, tomander, august.png"
F-1918,VRK-2786,66eabdaf2e92de098dfd0dd4,"2786, tomasberg, august.png"
F-1919,VRK-2787,66eabdaf2e92de098dfd0dd2,"2787, tomback, rein.png"
F-1920,VRK-2788,66eabdb02e92de098dfd0e11,"2788, tomberg, rein.png"
F-1921,VRK-2789,66eabdb02e92de098dfd0e12,"2789, tomingas, august-reinhold.png"
F-1922,VRK-2790,66eabdb02e92de098dfd0e13,"2790, tomingas, johannes.png"
F-1923,VRK-2791,66eabdb02e92de098dfd0e14,"2791, tomiste, aleksander.png"
F-1924,VRK-2792,66eabdb02e92de098dfd0e15,"2792, tomps, august.png"
F-1925,VRK-2793,66eabdb02e92de098dfd0e53,"2793, tomson, arthur.png"
F-1926,VRK-2794,66eabdb02e92de098dfd0e52,"2794, tomson, hans.png"
F-1927,VRK-2795,66eabdb02e92de098dfd0e55,"2795, tomson, johannes.png"
F-1928,VRK-2799,66eabdb12e92de098dfd0e95,"2799, tõnisson, jüri, jüri p.png"
F-1929,VRK-2800,66eabdb12e92de098dfd0e93,"2800, tõnisson, jüri, maria p.png"
F-1930,VRK-2806,66eabdb22e92de098dfd0ed8,"2806, toom, peeter-eduard.png"
F-1931,VRK-2807,66eabdb22e92de098dfd0ed7,"2807, toomara, oskar-eduard.png"
F-1932,VRK-2808,66eabdb32e92de098dfd0f19,"2808, toomingas, karl-heinrich.png"
F-1933,VRK-2809,66eabdb32e92de098dfd0f15,"2809, toomsar, juhan.png"
F-1934,VRK-2810,66eabdb32e92de098dfd0f17,"2810, toost, rein.png"
F-1935,VRK-2811,66eabdb32e92de098dfd0f16,"2811, tootsi, albert-aleksander.png"
F-1936,VRK-2812,66eabdb32e92de098dfd0f18,"2812, torma, august-johannes.png"
F-1937,VRK-2814,66eabdb42e92de098dfd0f56,"2814, tornberg, henrik mikael.png"
F-1938,VRK-2817,66eabdb42e92de098dfd0f5a,"2817, traksmaa, august.png"
F-1939,VRK-2818,66eabdb52e92de098dfd0f97,"2818, trąmpczyński, wojciech stefan.png"
F-1940,VRK-2819,66eabdb52e92de098dfd0f98,"2819, trankmann, konstantin-nikolai.png"
F-1941,VRK-2820,66eabdb52e92de098dfd0f9c,"2820, traut, rudolf-aleksander.png"
F-1942,VRK-2822,66eabdb52e92de098dfd0f9b,"2822, treimuth, rodion.png"
F-1943,VRK-2824,66eabdb62e92de098dfd0fdc,"2824, treu, ants.png"
F-1944,VRK-2825,66eabdb62e92de098dfd0fd8,"2825, treufeldt, otto.png"
F-1945,VRK-2826,66eabdb62e92de098dfd0fda,"2826, treumann, johann-voldemar.png"
F-1946,VRK-2827,66eabdb62e92de098dfd0fd9,"2827, treumuth, jaan.png"
F-1947,VRK-2828,66eabdb72e92de098dfd101d,"2828, triik, paul-villiam.png"
F-1948,VRK-2829,66eabdb72e92de098dfd101a,"2829, troitski, konstantin.png"
F-1949,VRK-2830,66eabdb72e92de098dfd1019,"2830, trossi, verner-ernst-harald.png"
F-1950,VRK-2831,66eabdb72e92de098dfd101b,"2831, troupp, anders.png"
F-1951,VRK-2832,66eabdb72e92de098dfd101c,"2832, trubok, julius.png"
F-1952,VRK-2833,66eabdb82e92de098dfd105c,"2833, trubok, rudolf-august.png"
F-1953,VRK-2834,66eabdb82e92de098dfd105e,"2834, trumm, aleksei.png"
F-1954,VRK-2836,66eabdb82e92de098dfd105a,"2836, trusa, aleksander.png"
F-1955,VRK-2838,66eabdb92e92de098dfd109c,"2838, truu, alfred-georg.png"
F-1956,VRK-2840,66eabdb92e92de098dfd109b,"2840, tschernov, gavril.png"
F-1957,VRK-2841,66eabdb92e92de098dfd109d,"2841, tuisk, august.png"
F-1958,VRK-2842,66eabdb92e92de098dfd109f,"2842, tuisk, mart.png"
F-1959,VRK-2843,66eabdba2e92de098dfd10dc,"2843, tuisk, mihkel.png"
F-1960,VRK-2844,66eabdba2e92de098dfd10dd,"2844, tuisk, voldemar-johannes.png"
F-1961,VRK-2845,66eabdba2e92de098dfd10de,"2845, tuit, jaan.png"
F-1962,VRK-2846,66eabdba2e92de098dfd10df,"2846, tulenheimo, antti agathon.png"
F-1963,VRK-2847,66eabdba2e92de098dfd10e1,"2847, tulff, karl-johannes.png"
F-1964,VRK-2848,66eabdbb2e92de098dfd111d,"2848, tulmin, karl.png"
F-1965,VRK-2849,66eabdbb2e92de098dfd111e,"2849, tulnola, hengo.png"
F-1966,VRK-2850,66eabdbb2e92de098dfd1122,"2850, tulp, mats.png"
F-1967,VRK-2856,66eabdbc2e92de098dfd1160,"2856, tupits, aleksander.png"
F-1968,VRK-2857,66eabdbc2e92de098dfd1162,"2857, tupits, heinrich.png"
F-1969,VRK-2858,66eabdbc2e92de098dfd11a2,"2858, turi, nikolai.png"
F-1970,VRK-2859,66eabdbc2e92de098dfd11a1,"2859, turjakas, aleksander.png"
F-1971,VRK-2860,66eabdbc2e92de098dfd119f,"2860, türk, jakob.png"
F-1972,VRK-2861,66eabdbc2e92de098dfd11a0,"2861, türk, johannes.png"
F-1973,VRK-2862,66eabdbc2e92de098dfd11a3,"2862, turmann, august-rudolf.png"
F-1974,VRK-2866,66eabdbd2e92de098dfd11e4,"2866, tuttelberg, leonid-carl-gustav.png"
F-1975,VRK-2867,66eabdbd2e92de098dfd11e3,"2867, tuuksam, hans.png"
F-1976,VRK-2868,66eabdbe2e92de098dfd1221,"2868, tuurmaa, arno-georg.png"
F-1977,VRK-2869,66eabdbe2e92de098dfd1224,"2869, tuvi, jaan.png"
F-1978,VRK-2870,66eabdbe2e92de098dfd1225,"2870, tuvi, johann.png"
F-1979,VRK-2871,66eabdbe2e92de098dfd1222,"2871, tyrrell, william george.png"
F-1980,VRK-2780,66eabdae2e92de098dfd0d91,"2780, tõkke, johannes.png"
F-1981,VRK-2781,66eabdae2e92de098dfd0d93,"2781, tõldsepp, rudolf-aleksander.png"
F-1982,VRK-2782,66eabdae2e92de098dfd0d92,"2782, tõllasepp, jaan.png"
F-1983,VRK-2783,66eabdaf2e92de098dfd0dd1,"2783, tõllassaar, jaan.png"
F-1984,VRK-2796,66eabdb02e92de098dfd0e57,"2796, tõnisson, aleksander.png"
F-1985,VRK-2798,66eabdb12e92de098dfd0e94,"2798, tõnisson, jaan, johani p.png"
F-1986,VRK-2797,66eabdb02e92de098dfd0e54,"2797, tõnisson, jaan, jaani p.png"
F-1987,VRK-2801,66eabdb12e92de098dfd0e96,"2801, tõns, jüri.png"
F-1988,VRK-2802,66eabdb12e92de098dfd0e97,"2802, tõnso, ferdinand-voldemar.png"
F-1989,VRK-2803,66eabdb22e92de098dfd0ed4,"2803, tõnson, hans.png"
F-1990,VRK-2804,66eabdb22e92de098dfd0ed5,"2804, tõnson, leopold-herrmann.png"
F-1991,VRK-2815,66eabdb42e92de098dfd0f57,"2815, tõruke, nikolai-aleksander.png"
F-1992,VRK-2816,66eabdb42e92de098dfd0f59,"2816, tõruvere, voldemar.png"
F-1993,VRK-2872,66eabdbe2e92de098dfd1223,"2872, ubakivi, roman.png"
F-1994,VRK-2873,66eabdbf2e92de098dfd1262,"2873, uder, august-richard.png"
F-1995,VRK-2874,66eabdbf2e92de098dfd1265,"2874, udikas, oskar-friedrich.png"
F-1996,VRK-2875,66eabdbf2e92de098dfd1264,"2875, uegeinam, voldemar.png"
F-1997,VRK-2876,66eabdbf2e92de098dfd1263,"2876, uhke, karl-rudolf.png"
F-1998,VRK-2877,66eabdbf2e92de098dfd1266,"2877, uibo, aleksander.png"
F-1999,VRK-2878,66eabdc02e92de098dfd12a4,"2878, uibo, rudolf.png"
F-2000,VRK-2879,66eabdc02e92de098dfd12a5,"2879, uibopuu, sergei.png"
F-2001,VRK-2880,66eabdc02e92de098dfd12a3,"2880, ulm, voldemar.png"
F-2002,VRK-2881,66eabdc02e92de098dfd12a6,"2881, ulmanis, kārlis augusts.png"
F-2003,VRK-2882,66eabdc02e92de098dfd12a7,"2882, umb, andrei.png"
F-2004,VRK-2884,66eabdc12e92de098dfd12e8,"2884, undén, ulf torsten.png"
F-2005,VRK-2885,66eabdc12e92de098dfd12e4,"2885, unger, jakob.png"
F-2006,VRK-2886,66eabdc12e92de098dfd12e7,"2886, ungvere, jüri.png"
F-2007,VRK-2887,66eabdc12e92de098dfd12e6,"2887, univer, peeter.png"
F-2008,VRK-2889,66eabdc12e92de098dfd1325,"2889, unt, jaan.png"
F-2009,VRK-2890,66eabdc12e92de098dfd1326,"2890, unt, johan.png"
F-2010,VRK-2891,66eabdc12e92de098dfd1329,"2891, unt, mart.png"
F-2011,VRK-2892,66eabdc12e92de098dfd1328,"2892, untolahti, herman.png"
F-2012,VRK-2894,66eabdc22e92de098dfd1368,"2894, uritam, oskar.png"
F-2013,VRK-2895,66eabdc22e92de098dfd1369,"2895, uritam, richard.png"
F-2014,VRK-2896,66eabdc22e92de098dfd1367,"2896, urke, jakob.png"
F-2015,VRK-2897,66eabdc22e92de098dfd136a,"2897, urm, eduard.png"
F-2016,VRK-2900,66eabdc32e92de098dfd13a8,"2900, usin, jaan.png"
F-2017,VRK-2901,66eabdc32e92de098dfd13aa,"2901, ustav, august.png"
F-2018,VRK-2902,66eabdc32e92de098dfd13ab,"2902, utuste, kustas.png"
F-2019,VRK-2903,66eabdc42e92de098dfd13e8,"2903, uue, aleksander.png"
F-2020,VRK-2904,66eabdc42e92de098dfd13ea,"2904, uuk, aleksander.png"
F-2021,VRK-2905,66eabdc42e92de098dfd13ec,"2905, uuk, rudolf.png"
F-2022,VRK-2906,66eabdc42e92de098dfd13eb,"2906, uulimaa, mihail.png"
F-2023,VRK-2907,66eabdc42e92de098dfd13e9,"2907, uus, arthur.png"
F-2024,VRK-2909,66eabdc42e92de098dfd142a,"2909, uuskam, johannes.png"
F-2025,VRK-2911,66eabdc42e92de098dfd142b,"2911, uussalu, hugo-heinrich.png"
F-2026,VRK-2912,66eabdc42e92de098dfd142c,"2912, uustal, august.png"
F-2027,VRK-2910,66eabdc42e92de098dfd142d,"2910, uusõue, august-bartholomeus.png"
F-2028,VRK-2913,66eabdc52e92de098dfd146b,"2913, vaabel, oskar.png"
F-2029,VRK-2914,66eabdc52e92de098dfd146c,"2914, vaadre, ernst-johannes.png"
F-2030,VRK-2919,66eabdc62e92de098dfd14ae,"2919, vaarmann, mihkel.png"
F-2031,VRK-2920,66eabdc62e92de098dfd14b1,"2920, väärtnõu, andrei.png"
F-2032,VRK-2921,66eabdc62e92de098dfd14ac,"2921, vaaver, karl.png"
F-2033,VRK-2922,66eabdc62e92de098dfd14ad,"2922, väeden, villem.png"
F-2034,VRK-2923,66eabdc72e92de098dfd14ed,"2923, vaga, kustav.png"
F-2035,VRK-2925,66eabdc72e92de098dfd14ee,"2925, vaharo, rudolf.png"
F-2036,VRK-2926,66eabdc72e92de098dfd14ec,"2926, vahem, johannes.png"
F-2037,VRK-2927,66eabdc72e92de098dfd14ef,"2927, vaher, georg.png"
F-2038,VRK-2928,66eabdc82e92de098dfd152d,"2928, vaher, jaan.png"
F-2039,VRK-2929,66eabdc82e92de098dfd1531,"2929, vähi, mihkel.png"
F-2040,VRK-2930,66eabdc82e92de098dfd152f,"2930, vahi, roman-heinrich.png"
F-2041,VRK-2932,66eabdc82e92de098dfd152e,"2932, vaht, hugo.png"
F-2042,VRK-2933,66eabdc82e92de098dfd156e,"2933, vahtramäe, hendrik.png"
F-2043,VRK-2934,66eabdc82e92de098dfd156f,"2934, vahtre, voldemar.png"
F-2044,VRK-2935,66eabdc82e92de098dfd1570,"2935, vahul, herman.png"
F-2045,VRK-2936,66eabdc82e92de098dfd1572,"2936, vaidla, richard-oskar.png"
F-2046,VRK-2937,66eabdc82e92de098dfd1571,"2937, vaigu, juhan.png"
F-2047,VRK-2938,66eabdca2e92de098dfd15af,"2938, vaiksaar, eino.png"
F-2048,VRK-2939,66eabdca2e92de098dfd15b1,"2939, väinaste, kustav.png"
F-2049,VRK-2941,66eabdca2e92de098dfd15b2,"2941, vaino, paul-eduard.png"
F-2050,VRK-2942,66eabdca2e92de098dfd15b3,"2942, vainumets, aleksander.png"
F-2051,VRK-2943,66eabdca2e92de098dfd15f1,"2943, valdmann, arnold-friedrich.png"
F-2052,VRK-2944,66eabdca2e92de098dfd15f2,"2944, valdmann, hans.png"
F-2053,VRK-2945,66eabdca2e92de098dfd15f0,"2945, valdmann, osvald.png"
F-2054,VRK-2947,66eabdca2e92de098dfd15f3,"2947, valdur, arvo.png"
F-2055,VRK-2948,66eabdcb2e92de098dfd1634,"2948, valdur, voldemar.png"
F-2056,VRK-2949,66eabdcb2e92de098dfd1631,"2949, valge, aleksander.png"
F-2057,VRK-2950,66eabdcb2e92de098dfd1632,"2950, valge, alfred-aleksander.png"
F-2058,VRK-2951,66eabdcb2e92de098dfd1633,"2951, valge, gustav.png"
F-2059,VRK-2952,66eabdcb2e92de098dfd1635,"2952, valge, nikolai.png"
F-2060,VRK-2953,66eabdcc2e92de098dfd1672,"2953, välja, madis.png"
F-2061,VRK-3073,66eabde02e92de098dfd1c8a,"3073, valler, joosep.png"
F-2062,VRK-2957,66eabdcc2e92de098dfd1675,"2957, valler, mihkel.png"
F-2063,VRK-2960,66eabdcc2e92de098dfd16b9,"2960, välme, henn.png"
F-2064,VRK-2961,66eabdcc2e92de098dfd16b3,"2961, valter, benjamin.png"
F-2065,VRK-2962,66eabdcc2e92de098dfd16b8,"2962, valter, reinhold-alexander.png"
F-2066,VRK-2964,66eabdcd2e92de098dfd16f4,"2964, vanaveski, hans.png"
F-2067,VRK-2965,66eabdcd2e92de098dfd16f6,"2965, vao, august-johannes.png"
F-2068,VRK-2966,66eabdcd2e92de098dfd16f7,"2966, vardja, johannes.png"
F-2069,VRK-2967,66eabdcd2e92de098dfd16f8,"2967, vare, jaan.png"
F-2070,VRK-2968,66eabdcd2e92de098dfd1738,"2968, vares, elmar.png"
F-2071,VRK-2969,66eabdcd2e92de098dfd1736,"2969, vares, johannes.png"
F-2072,VRK-2970,66eabdce2e92de098dfd1739,"2970, vares, julian.png"
F-2073,VRK-2971,66eabdcd2e92de098dfd1737,"2971, vares, paul.png"
F-2074,VRK-2972,66eabdcd2e92de098dfd1735,"2972, varik, karl.png"
F-2075,VRK-2973,66eabdcf2e92de098dfd177a,"2973, varik, peeter-karl.png"
F-2076,VRK-3075,66eabde02e92de098dfd1c8c,"3075, warma, aleksander.png"
F-2077,VRK-2975,66eabdcf2e92de098dfd1779,"2975, varner, anton-hans.png"
F-2078,VRK-2979,66eabdd02e92de098dfd17b8,"2979, vasar, hans.png"
F-2079,VRK-2980,66eabdd02e92de098dfd17ba,"2980, vasar, johan.png"
F-2080,VRK-2982,66eabdd02e92de098dfd17bd,"2982, vask, august.png"
F-2081,VRK-2983,66eabdd02e92de098dfd17fe,"2983, vaska, jakob-michael.png"
F-2082,VRK-2984,66eabdd02e92de098dfd17f9,"2984, vasko, johannes-rudolph.png"
F-2083,VRK-2985,66eabdd02e92de098dfd17f8,"2985, vassermann, teodor.png"
F-2084,VRK-2986,66eabdd02e92de098dfd17fa,"2986, vassil, august-voldemar.png"
F-2085,VRK-2987,66eabdd02e92de098dfd17ff,"2987, vassil, paul.png"
F-2086,VRK-2988,66eabdd12e92de098dfd183a,"2988, västrik, heinrich-aleksander.png"
F-2087,VRK-2993,66eabdd22e92de098dfd187d,"2993, veeberg, august.png"
F-2088,VRK-2994,66eabdd22e92de098dfd187b,"2994, veem, helmut-traugott.png"
F-2089,VRK-2996,66eabdd22e92de098dfd187e,"2996, veidermann, johannes.png"
F-2090,VRK-2997,66eabdd22e92de098dfd187a,"2997, veigel, karl.png"
F-2091,VRK-2998,66eabdd32e92de098dfd18bb,"2998, veigelin, georg.png"
F-2092,VRK-2999,66eabdd32e92de098dfd18bf,"2999, veijo, einari walter.png"
F-2093,VRK-3001,66eabdd32e92de098dfd18be,"3001, veinberg, elmar-johann.png"
F-2094,VRK-3002,66eabdd32e92de098dfd18bc,"3002, veinpere, erich-christoph.png"
F-2095,VRK-3003,66eabdd42e92de098dfd18fc,"3003, veldemann, jaan.png"
F-2096,VRK-3004,66eabdd42e92de098dfd18fd,"3004, vellerind, johannes-august.png"
F-2097,VRK-3005,66eabdd42e92de098dfd18fe,"3005, vende, jakob.png"
F-2098,VRK-3006,66eabdd42e92de098dfd18ff,"3006, vendla, jaak.png"
F-2099,VRK-3007,66eabdd42e92de098dfd1900,"3007, vendla, tõnis.png"
F-2100,VRK-3010,66eabdd52e92de098dfd193d,"3010, vent, paul.png"
F-2101,VRK-3011,66eabdd52e92de098dfd1941,"3011, ventsel, august-eduard.png"
F-2102,VRK-3013,66eabdd52e92de098dfd1981,"3013, verliin, villem.png"
F-2103,VRK-3014,66eabdd52e92de098dfd1980,"3014, vertmann, karla.png"
F-2104,VRK-3016,66eabdd52e92de098dfd1982,"3016, vestel, georg-hugo.png"
F-2105,VRK-3017,66eabdd52e92de098dfd197f,"3017, vesterinen, emil.png"
F-2106,VRK-3021,66eabdd62e92de098dfd19c1,"3021, videvik, jakob.png"
F-2107,VRK-3022,66eabdd62e92de098dfd19c2,"3022, vidrik, jaan.png"
F-2108,VRK-3023,66eabdd72e92de098dfd1a00,"3023, vienberg, rudolf.png"
F-2109,VRK-3024,66eabdd72e92de098dfd1a01,"3024, vihmann, johannes.png"
F-2110,VRK-3025,66eabdd72e92de098dfd1a02,"3025, viiburg, helmuth.png"
F-2111,VRK-3027,66eabdd72e92de098dfd1a05,"3027, viidemaa, jakob.png"
F-2112,VRK-3030,66eabdd82e92de098dfd1a45,"3030, viilip, artur.png"
F-2113,VRK-3031,66eabdd82e92de098dfd1a42,"3031, viilmaa, hando.png"
F-2114,VRK-3033,66eabdd82e92de098dfd1a82,"3033, viirmaa, richard-heinrich.png"
F-2115,VRK-3035,66eabdd82e92de098dfd1a85,"3035, viitak, nikolai.png"
F-2116,VRK-3036,66eabdd82e92de098dfd1a84,"3036, viljak, johannes.png"
F-2117,VRK-3037,66eabdd82e92de098dfd1a83,"3037, villemi, karl-friedrich.png"
F-2118,VRK-3038,66eabdd92e92de098dfd1ac4,"3038, villemi, paul-aleksander.png"
F-2119,VRK-3039,66eabdd92e92de098dfd1ac5,"3039, villems, albert.png"
F-2120,VRK-3041,66eabdd92e92de098dfd1ac7,"3041, villup, august.png"
F-2121,VRK-3042,66eabdd92e92de098dfd1ac6,"3042, vilms, jüri.png"
F-2122,VRK-3043,66eabddb2e92de098dfd1b05,"3043, vilta, karl-erich-sergius.png"
F-2123,VRK-3044,66eabddb2e92de098dfd1b04,"3044, vimm, jakob.png"
F-2124,VRK-3045,66eabddb2e92de098dfd1b07,"3045, vink, aleksander.png"
F-2125,VRK-3046,66eabddb2e92de098dfd1b08,"3046, vinkler, johannes.png"
F-2126,VRK-3047,66eabddb2e92de098dfd1b06,"3047, viralu, nicolai.png"
F-2127,VRK-3048,66eabddc2e92de098dfd1b45,"3048, virgo, eduard-reinhold.png"
F-2128,VRK-3054,66eabddc2e92de098dfd1b8a,"3054, viru, august-osvald.png"
F-2129,VRK-3055,66eabddc2e92de098dfd1b87,"3055, virula, tõnis.png"
F-2130,VRK-3056,66eabddc2e92de098dfd1b88,"3056, visman, harry-alexander.png"
F-2131,VRK-3058,66eabddd2e92de098dfd1bc8,"3058, vittorio emanuele iii.png"
F-2132,VRK-3059,66eabddd2e92de098dfd1bcb,"3059, vodja, jaan.png"
F-2133,VRK-3060,66eabddd2e92de098dfd1bca,"3060, vohlonen, oiva lahja.png"
F-2134,VRK-3061,66eabddd2e92de098dfd1bc9,"3061, vöhrmann, arnold-joosep.png"
F-2135,VRK-3062,66eabddd2e92de098dfd1bc7,"3062, voitka, august.png"
F-2136,VRK-3063,66eabdde2e92de098dfd1c08,"3063, vokk, oskar.png"
F-2137,VRK-3065,66eabdde2e92de098dfd1c09,"3065, vool, abel.png"
F-2138,VRK-3069,66eabddf2e92de098dfd1c4a,"3069, vreemann, friedrich.png"
F-2139,VRK-3067,66eabdde2e92de098dfd1c0c,"3067, võrk, hans-roland.png"
F-2140,VRK-3074,66eabde02e92de098dfd1c8d,"3074, walne, william sydney james.png"
F-2141,VRK-3076,66eabde02e92de098dfd1c8e,"3076, wasilewski, leon.png"
F-2142,VRK-3077,66eabde02e92de098dfd1c8b,"3077, weiss, constantin-alexander-clemens von.png"
F-2143,VRK-3078,66eabde12e92de098dfd1ccc,"3078, wemyss, rosslyn erskine.png"
F-2144,VRK-3083,66eabde22e92de098dfd1d0e,"3083, wetter-rosenthal, hellmuth-carl-ernst von.png"
F-2145,VRK-3084,66eabde12e92de098dfd1d0c,"3084, wetzer, paul martin.png"
F-2146,VRK-3085,66eabde22e92de098dfd1d0f,"3085, weygand, maxime louis.png"
F-2147,VRK-3096,66eabde32e92de098dfd1d93,"3096, williams, harold whitmore.png"
F-2148,VRK-3097,66eabde32e92de098dfd1d8f,"3097, williams, thomas melling.png"
F-2149,VRK-3098,66eabde42e92de098dfd1dcf,"3098, wilson, walter caradine.png"
F-2150,VRK-3104,66eabde42e92de098dfd1e11,"3104, wojciechowski, stanisław.png"
F-2151,VRK-3107,66eabde42e92de098dfd1e14,"3107, wrede af elimä, gustaf oskar axel.png"
F-2152,VRK-3111,66eabde52e92de098dfd1e55,"3111, yli-pohja, kaarlo.png"
F-2153,VRK-3112,66eabde52e92de098dfd1e53,"3112, ylitalo, antti isak.png"
F-2154,VRK-3113,66eabde62e92de098dfd1e94,"3113, yllö, andreas.png"
F-2155,VRK-3114,66eabde62e92de098dfd1e96,"3114, young, evan erastus.png"
F-2156,VRK-3115,66eabde62e92de098dfd1e93,"3115, yrjö-koskinen, aarno armas sakari.png"
F-2157,VRK-3117,66eabde62e92de098dfd1e95,"3117, zeltner, knud valdemar.png"
F-2158,VRK-3118,66eabde72e92de098dfd1ed6,"3118, zemitāns, jorģis.png"
F-2159,VRK-3119,66eabde72e92de098dfd1ed4,"3119, zidbäck, john elis.png"
